frame,front_left_x,front_left_y,front_left_vis,mid_left_x,mid_left_y,mid_left_vis,mid_right_x,mid_right_y,mid_right_vis,front_right_x,front_right_y,front_right_vis,service_right_x,service_right_y,service_right_vis,service_left_x,service_left_y,service_left_vis
10,578.6380004882812,578.2152099609375,0.9998364448547363,487.19989013671875,816.102294921875,0.9729035496711731,1430.8310546875,811.4752197265625,0.9797278046607971,1333.1019287109375,583.2952880859375,0.9999045133590698,1330.040283203125,258.23089599609375,0.977566659450531,590.5269775390625,259.7603759765625,0.9796136617660522
11,578.5574340820312,577.953857421875,0.999836802482605,487.1610107421875,815.7606811523438,0.9732089042663574,1430.7410888671875,811.1080322265625,0.9800419211387634,1333.058837890625,583.0234375,0.9999048709869385,1329.989990234375,257.9427795410156,0.9774219989776611,590.5280151367188,259.52490234375,0.9795076251029968
12,578.4659423828125,578.0659790039062,0.9998366832733154,487.21820068359375,816.23486328125,0.9730823040008545,1430.5611572265625,811.5467529296875,0.9798862338066101,1333.0615234375,583.1502075195312,0.9999046325683594,1329.996337890625,258.1630859375,0.9772959351539612,590.4482421875,259.724853515625,0.9794037938117981
13,578.358642578125,577.9744873046875,0.9998370409011841,487.2351379394531,816.1973876953125,0.9729858040809631,1430.45458984375,811.49267578125,0.9799514412879944,1333.01611328125,583.05322265625,0.9999054670333862,1329.9976806640625,258.02545166015625,0.9775652885437012,590.3294067382812,259.57684326171875,0.9795912504196167
14,578.1145629882812,577.9835815429688,0.9998350143432617,487.1137390136719,815.7777099609375,0.9727070331573486,1430.3031005859375,811.1511840820312,0.9798991680145264,1332.9246826171875,583.05419921875,0.9999052286148071,1329.896728515625,258.068115234375,0.9776622653007507,590.103759765625,259.501953125,0.9795390367507935
15,578.0211791992188,578.028076171875,0.9998345375061035,486.8681945800781,815.1626586914062,0.9728041887283325,1430.28466796875,810.5864868164062,0.9798856377601624,1332.7138671875,583.1080322265625,0.9999046325683594,1329.696044921875,258.0982360839844,0.9777323007583618,589.9844970703125,259.43524169921875,0.9796301126480103
16,578.0491943359375,578.1094970703125,0.9998346567153931,486.83758544921875,815.203125,0.9728095531463623,1430.445556640625,810.64697265625,0.9798722863197327,1332.847412109375,583.1815795898438,0.9999046325683594,1329.8045654296875,258.1292724609375,0.9777058959007263,590.0147705078125,259.5009765625,0.9796155691146851
17,578.2354736328125,578.074951171875,0.9998362064361572,487.0088195800781,815.9173583984375,0.9730547666549683,1430.357666015625,811.2522583007812,0.9796456694602966,1332.905029296875,583.1840209960938,0.9999035596847534,1329.846923828125,258.2706298828125,0.9772886633872986,590.1817016601562,259.64947509765625,0.9794641733169556
18,578.0321044921875,577.922119140625,0.999839186668396,486.76153564453125,816.6932373046875,0.9731879830360413,1430.4039306640625,811.9288330078125,0.9795357584953308,1333.068115234375,583.045654296875,0.9999042749404907,1330.0223388671875,257.8870849609375,0.9773005843162537,589.9495849609375,259.32330322265625,0.9796327352523804
19,578.0635986328125,578.1472778320312,0.9998373985290527,486.5869445800781,815.7138061523438,0.9731341600418091,1430.87060546875,811.0907592773438,0.9794253706932068,1333.204345703125,583.265869140625,0.9999029636383057,1330.150146484375,257.9971618652344,0.9773454666137695,589.9550170898438,259.3521728515625,0.979649543762207
20,577.8432006835938,577.7392578125,0.999840259552002,486.5338439941406,817.0841064453125,0.972865104675293,1430.6585693359375,812.342041015625,0.9790970683097839,1333.3004150390625,582.8959350585938,0.9999042749404907,1330.3125,257.5196533203125,0.9776394367218018,589.6271362304688,258.8497314453125,0.9799808859825134
21,578.0572509765625,578.1142578125,0.9998420476913452,486.4864501953125,818.1236572265625,0.9727679491043091,1430.96435546875,813.3409423828125,0.9789323210716248,1333.3662109375,583.2665405273438,0.9999052286148071,1330.3914794921875,257.72332763671875,0.9777883887290955,589.7393798828125,259.19415283203125,0.9801430106163025
22,577.952392578125,578.6275024414062,0.9998412132263184,486.287109375,818.4666748046875,0.9725845456123352,1430.8355712890625,813.6696166992188,0.9784109592437744,1333.1439208984375,583.8233032226562,0.9999035596847534,1330.1871337890625,258.3629150390625,0.9776067733764648,589.572265625,259.7149658203125,0.9800391793251038
23,578.0192260742188,578.4793701171875,0.9998424053192139,486.317138671875,819.0684814453125,0.9728465676307678,1430.53955078125,814.159423828125,0.9784409999847412,1332.94091796875,583.6854248046875,0.9999035596847534,1329.9951171875,258.4127197265625,0.9772980809211731,589.669921875,259.8140869140625,0.9798920750617981
24,578.0670776367188,578.6463623046875,0.999845027923584,486.31817626953125,819.1257934570312,0.9732531309127808,1430.43505859375,814.1026611328125,0.9785647988319397,1332.96533203125,583.8067016601562,0.9999040365219116,1329.997314453125,258.3379211425781,0.977360725402832,589.7161865234375,259.87322998046875,0.9801362752914429
25,577.9761962890625,578.107177734375,0.9998481273651123,486.1187744140625,819.4520874023438,0.9738231301307678,1430.3067626953125,814.250244140625,0.9787988066673279,1332.951416015625,583.2611083984375,0.9999047517776489,1329.9677734375,257.72442626953125,0.9771589040756226,589.6146240234375,259.36102294921875,0.9802026748657227
26,578.2158203125,577.7626953125,0.9998494386672974,486.3775634765625,819.376220703125,0.9739052057266235,1430.3380126953125,814.1661376953125,0.9787600636482239,1333.111328125,582.932373046875,0.9999051094055176,1330.12744140625,257.4414367675781,0.9773549437522888,589.76708984375,259.0652160644531,0.9804617166519165
27,578.4141845703125,577.5852661132812,0.9998512268066406,486.61322021484375,819.7282104492188,0.974157452583313,1430.022705078125,814.4510498046875,0.978874146938324,1332.9805908203125,582.7328491210938,0.9999055862426758,1330.015380859375,257.32049560546875,0.9773610830307007,589.9495239257812,259.06011962890625,0.9805797934532166
28,578.3817138671875,577.4788208007812,0.9998505115509033,486.8907165527344,819.1822509765625,0.9740648865699768,1430.0076904296875,813.9794311523438,0.979270339012146,1333.17138671875,582.5694580078125,0.9999067783355713,1330.185546875,257.0644226074219,0.9775944352149963,590.0244750976562,258.86090087890625,0.9806010127067566
29,578.1621704101562,577.259765625,0.9998522996902466,486.6279602050781,818.957763671875,0.9746229648590088,1429.848388671875,813.7175903320312,0.9799937009811401,1333.122802734375,582.275146484375,0.9999086856842041,1330.0775146484375,256.55181884765625,0.9774642586708069,590.014404296875,258.5904235839844,0.9805213212966919
30,578.2515869140625,577.48876953125,0.9998506307601929,486.6902160644531,818.6793212890625,0.9745800495147705,1429.868408203125,813.498779296875,0.9801483154296875,1333.0343017578125,582.4798583984375,0.9999083280563354,1329.95263671875,256.85302734375,0.9773125648498535,590.1954956054688,258.8997802734375,0.9802712202072144
31,578.2619018554688,577.38330078125,0.9998520612716675,486.6713562011719,818.3758544921875,0.974653959274292,1429.84765625,813.2064208984375,0.9801770448684692,1333.013427734375,582.3663940429688,0.9999090433120728,1329.9725341796875,256.52935791015625,0.9777310490608215,590.1306762695312,258.57769775390625,0.9806869626045227
32,578.2889404296875,577.4534912109375,0.9998518228530884,486.60333251953125,818.3624267578125,0.9748238921165466,1430.0321044921875,813.1563720703125,0.9802443981170654,1333.0897216796875,582.442626953125,0.999908447265625,1330.024658203125,256.5908203125,0.9774035215377808,590.20654296875,258.6587219238281,0.9804530143737793
33,578.3775634765625,577.5385131835938,0.9998517036437988,486.855224609375,818.7783203125,0.9745061993598938,1429.85107421875,813.5958251953125,0.9798909425735474,1333.0938720703125,582.55908203125,0.9999079704284668,1330.0594482421875,256.8412170410156,0.9775328040122986,590.232177734375,258.8022766113281,0.9805586934089661
34,578.37646484375,577.5435791015625,0.9998505115509033,486.87091064453125,818.765869140625,0.9743281602859497,1430.156005859375,813.6091918945312,0.9797098636627197,1333.36474609375,582.5845336914062,0.9999071359634399,1330.34130859375,256.8921203613281,0.9773933291435242,590.206787109375,258.81634521484375,0.9804012179374695
35,578.6764526367188,577.53955078125,0.9998506307601929,487.13641357421875,819.25634765625,0.9745059013366699,1429.82373046875,814.057373046875,0.9797940850257874,1333.019775390625,582.5856323242188,0.9999068975448608,1330.0155029296875,257.1960754394531,0.9770968556404114,590.5322265625,259.1910095214844,0.9801737070083618
36,578.90283203125,577.37890625,0.9998503923416138,487.55548095703125,819.6502075195312,0.974580705165863,1429.524658203125,814.38671875,0.9799791574478149,1332.8875732421875,582.4268188476562,0.9999072551727295,1329.9013671875,257.32318115234375,0.9768586754798889,590.8508911132812,259.3443603515625,0.9799291491508484
37,578.88818359375,577.2442626953125,0.9998496770858765,487.743896484375,819.8922119140625,0.9745258092880249,1428.4873046875,814.6138916015625,0.980165958404541,1332.092529296875,582.2796630859375,0.9999082088470459,1329.10009765625,257.5566101074219,0.9769710898399353,590.8854370117188,259.5306396484375,0.9799005389213562
38,578.4375,577.18212890625,0.999850869178772,487.1864318847656,818.8284301757812,0.9747763872146606,1428.582275390625,813.5753173828125,0.980107843875885,1332.171142578125,582.2232055664062,0.9999077320098877,1329.177978515625,257.0556335449219,0.977196455001831,590.377197265625,258.9656066894531,0.9802610874176025
39,578.4536743164062,576.9971923828125,0.9998517036437988,487.4176940917969,818.7525634765625,0.9746590852737427,1428.25927734375,813.515869140625,0.9800697565078735,1332.095703125,582.02685546875,0.9999085664749146,1329.15283203125,256.83673095703125,0.9776452779769897,590.3382568359375,258.743408203125,0.9806327223777771
40,578.4808349609375,576.6044311523438,0.9998555183410645,487.5865173339844,819.459716796875,0.9749016761779785,1428.122802734375,814.142578125,0.9802102446556091,1332.388427734375,581.6199951171875,0.9999101161956787,1329.4107666015625,256.23724365234375,0.9777647852897644,590.4197387695312,258.2882080078125,0.9809076189994812
41,578.6685791015625,576.916259765625,0.9998522996902466,487.60943603515625,819.334716796875,0.9742728471755981,1428.356201171875,814.0472412109375,0.9789614677429199,1332.2373046875,582.078125,0.9999057054519653,1329.40087890625,257.02313232421875,0.9777061343193054,590.2723388671875,258.5877685546875,0.980923056602478
42,578.9810180664062,577.3062744140625,0.999850869178772,487.6539306640625,819.4238891601562,0.9741123914718628,1429.118896484375,814.1951293945312,0.9788630604743958,1332.561279296875,582.4744262695312,0.999904990196228,1329.71142578125,257.3328857421875,0.9775296449661255,590.5618896484375,258.9540710449219,0.9806867241859436
43,578.8724365234375,577.8604736328125,0.9998501539230347,487.20367431640625,818.1993408203125,0.9739668369293213,1429.871826171875,813.129638671875,0.9788130521774292,1332.793212890625,583.0138549804688,0.9999047517776489,1329.9085693359375,257.3105163574219,0.9780478477478027,590.3787231445312,258.8631591796875,0.9810598492622375
44,578.8513793945312,576.9360961914062,0.9998524188995361,487.86895751953125,819.0545654296875,0.973946750164032,1428.6923828125,813.895751953125,0.9794374108314514,1332.397705078125,582.0160522460938,0.9999088048934937,1329.5302734375,256.64208984375,0.9784975647926331,590.4844360351562,258.29156494140625,0.9813123345375061
45,578.6229248046875,576.3355712890625,0.9998514652252197,487.5286560058594,818.412109375,0.974310040473938,1428.594482421875,813.2711791992188,0.9796583652496338,1332.199462890625,581.4273071289062,0.9999079704284668,1329.2958984375,256.1190490722656,0.9780927896499634,590.3077392578125,257.6513671875,0.9810144901275635
46,578.5533447265625,577.447265625,0.9998539686203003,487.43707275390625,817.917236328125,0.9743636250495911,1428.49853515625,812.783935546875,0.9797248840332031,1332.233642578125,582.4677124023438,0.9999092817306519,1329.29345703125,256.74798583984375,0.9788040518760681,590.303466796875,258.47735595703125,0.9817395210266113
47,578.690185546875,577.27294921875,0.9998539686203003,487.6932678222656,817.979248046875,0.9738547801971436,1428.69091796875,812.8768310546875,0.9792896509170532,1332.56640625,582.291748046875,0.9999091625213623,1329.66748046875,256.5039367675781,0.9793184995651245,590.2064819335938,258.19537353515625,0.9821004271507263
48,578.602294921875,577.65185546875,0.9998546838760376,487.8522033691406,817.5977783203125,0.973362147808075,1428.8599853515625,812.5465087890625,0.9790760278701782,1333.0107421875,582.6124267578125,0.9999102354049683,1330.1290283203125,256.4718933105469,0.9801071882247925,590.0238647460938,258.2762145996094,0.9826928377151489
49,578.4107666015625,577.675537109375,0.999852180480957,487.63385009765625,816.93603515625,0.9732871055603027,1428.80810546875,811.9843139648438,0.9793137907981873,1332.6732177734375,582.6344604492188,0.9999101161956787,1329.79296875,256.60272216796875,0.9800482988357544,589.89501953125,258.2959899902344,0.9824753999710083
50,578.7026977539062,577.5418701171875,0.9998533725738525,488.06640625,816.659423828125,0.9732322692871094,1429.040283203125,811.7359619140625,0.9794492721557617,1332.8785400390625,582.51123046875,0.9999114274978638,1330.07421875,256.24822998046875,0.9805301427841187,590.1038818359375,257.97418212890625,0.982862114906311
51,578.3731689453125,577.74267578125,0.9998537302017212,487.4755554199219,816.7055053710938,0.9729778170585632,1429.216064453125,811.7788696289062,0.9788059592247009,1332.98779296875,582.7409057617188,0.9999102354049683,1330.1627197265625,256.3944396972656,0.9806892275810242,589.6397705078125,257.9539489746094,0.9831211566925049
52,578.1978149414062,577.6392822265625,0.9998553991317749,486.95721435546875,816.4440307617188,0.9732619524002075,1429.2646484375,811.4940185546875,0.9785580039024353,1332.7501220703125,582.6956176757812,0.9999096393585205,1329.9599609375,256.11492919921875,0.9807738661766052,589.2979125976562,257.58172607421875,0.9833858609199524
53,578.33056640625,578.1600952148438,0.9998586177825928,486.83770751953125,816.16748046875,0.9730725288391113,1429.526123046875,811.1923828125,0.9781760573387146,1332.7977294921875,583.222412109375,0.9999109506607056,1330.0631103515625,256.0633544921875,0.981793999671936,589.1888427734375,257.4990234375,0.9843509197235107
54,578.6649169921875,577.9100341796875,0.9998619556427002,486.97027587890625,815.6998901367188,0.9736295342445374,1429.9791259765625,810.58837890625,0.9778392314910889,1333.332275390625,582.989501953125,0.9999094009399414,1330.578369140625,255.6075439453125,0.9817839860916138,589.364990234375,257.03411865234375,0.9847055077552795
55,578.425537109375,578.0047607421875,0.9998602867126465,486.64251708984375,816.1547241210938,0.974090576171875,1429.7784423828125,811.0526123046875,0.9785787463188171,1333.1221923828125,583.0487060546875,0.999909520149231,1330.2418212890625,255.91506958007812,0.9808350205421448,589.5374145507812,257.56072998046875,0.9838219285011292
56,578.4390869140625,577.7879638671875,0.9998599290847778,486.8097839355469,817.2189331054688,0.9741804003715515,1429.3516845703125,812.0543212890625,0.9784330129623413,1333.1390380859375,582.8878784179688,0.9999083280563354,1330.16943359375,256.1737060546875,0.9801101684570312,589.7274780273438,257.78399658203125,0.9833004474639893
57,578.683349609375,577.7114868164062,0.9998589754104614,487.31494140625,818.1871337890625,0.9738508462905884,1429.0767822265625,813.0498046875,0.9781660437583923,1333.1964111328125,582.8545532226562,0.9999078512191772,1330.25048828125,256.5273742675781,0.9798351526260376,590.029296875,258.1248779296875,0.9830096364021301
58,579.1143798828125,577.608642578125,0.9998593330383301,487.87396240234375,819.2265625,0.9738124012947083,1429.229248046875,814.0467529296875,0.9784451127052307,1333.367919921875,582.7323608398438,0.9999089241027832,1330.47900390625,256.5625305175781,0.9796897172927856,590.5234375,258.3754577636719,0.9827849268913269
59,579.3521728515625,577.5692138671875,0.9998559951782227,488.1202697753906,818.9012451171875,0.974247395992279,1429.4228515625,813.7818603515625,0.9795711040496826,1333.24853515625,582.5902099609375,0.9999096393585205,1330.2886962890625,256.7522277832031,0.9788389801979065,591.11376953125,258.85430908203125,0.9817944765090942
60,579.5418090820312,577.5846557617188,0.9998549222946167,488.2998046875,818.5103759765625,0.9743252396583557,1429.3560791015625,813.43115234375,0.9797946810722351,1333.1409912109375,582.5570678710938,0.999909520149231,1330.1373291015625,256.8503723144531,0.9787372350692749,591.3348388671875,259.0192565917969,0.9816369414329529
61,579.5619506835938,577.4066162109375,0.9998564720153809,488.3577575683594,818.4461669921875,0.9745786786079407,1429.3826904296875,813.2991943359375,0.9798849821090698,1333.2645263671875,582.3701782226562,0.9999098777770996,1330.27490234375,256.50726318359375,0.9787713885307312,591.3289794921875,258.7290344238281,0.981778621673584
62,579.701904296875,577.5887451171875,0.99985671043396,488.7080383300781,818.83203125,0.9740880727767944,1429.494140625,813.71484375,0.9794881939888,1333.6170654296875,582.5612182617188,0.9999098777770996,1330.653564453125,256.63494873046875,0.9791578650474548,591.3370361328125,258.82879638671875,0.9820522665977478
63,579.7015380859375,577.920654296875,0.9998540878295898,488.6924743652344,818.4815673828125,0.9737970232963562,1429.4886474609375,813.4583740234375,0.9794473648071289,1333.4322509765625,582.8914184570312,0.9999092817306519,1330.4605712890625,257.1114501953125,0.979134202003479,591.3710327148438,259.2386169433594,0.9818623661994934
64,579.327880859375,577.6400756835938,0.9998548030853271,488.4462890625,818.6094970703125,0.9738898277282715,1429.124267578125,813.5531616210938,0.9797422289848328,1333.21923828125,582.5960083007812,0.9999107122421265,1330.2506103515625,256.7273254394531,0.979225218296051,591.1076049804688,258.87432861328125,0.9818971753120422
65,579.1373901367188,578.3564453125,0.9998531341552734,487.8984375,818.1077270507812,0.9736253619194031,1429.823486328125,813.12841796875,0.9793466925621033,1333.4483642578125,583.3209228515625,0.9999092817306519,1330.46435546875,257.1728515625,0.9792826771736145,590.8189086914062,259.25775146484375,0.9819154739379883
66,579.08642578125,578.5292358398438,0.999853253364563,487.931396484375,818.03125,0.9733830094337463,1430.078857421875,813.028564453125,0.9789678454399109,1333.8096923828125,583.51171875,0.9999083280563354,1330.81494140625,257.1893005371094,0.9794080257415771,590.689697265625,259.1972351074219,0.9820544719696045
67,579.2943115234375,578.0257568359375,0.9998548030853271,488.24102783203125,818.1392822265625,0.9739442467689514,1429.851806640625,813.0514526367188,0.979498565196991,1333.75390625,582.996337890625,0.9999092817306519,1330.738525390625,256.7615661621094,0.9791081547737122,591.055419921875,258.88531494140625,0.9818861484527588
68,579.7684326171875,578.28173828125,0.9998570680618286,488.47540283203125,818.078857421875,0.9742807745933533,1430.2769775390625,812.9328002929688,0.9790518283843994,1334.1875,583.3013916015625,0.9999071359634399,1331.1483154296875,256.9573059082031,0.9789354801177979,591.4126586914062,259.1018371582031,0.9820903539657593
69,579.9052734375,578.5181884765625,0.9998573064804077,488.4928894042969,817.749267578125,0.9744477868080139,1430.5250244140625,812.61865234375,0.9793062210083008,1334.3134765625,583.495849609375,0.9999074935913086,1331.229248046875,256.99365234375,0.9789349436759949,591.644775390625,259.2330322265625,0.982081949710846
70,579.8611450195312,579.16357421875,0.9998573064804077,488.3570251464844,817.884033203125,0.9740062952041626,1431.0494384765625,812.81689453125,0.9790499806404114,1334.6123046875,584.1153564453125,0.9999080896377563,1331.5526123046875,257.2042236328125,0.9794151186943054,591.5399169921875,259.48388671875,0.9823927879333496
71,579.7454833984375,579.0413208007812,0.9998550415039062,488.3651123046875,816.95263671875,0.9741767644882202,1430.835205078125,811.9652099609375,0.9795912504196167,1334.31591796875,583.957763671875,0.9999083280563354,1331.2418212890625,257.1968994140625,0.9792278409004211,591.6028442382812,259.45361328125,0.982084333896637
72,579.754638671875,578.9871826171875,0.9998571872711182,488.01068115234375,817.31494140625,0.9746173024177551,1430.7890625,812.2901611328125,0.9797313809394836,1334.150390625,583.9030151367188,0.9999086856842041,1331.02099609375,257.0748596191406,0.9790347814559937,591.6397705078125,259.44110107421875,0.9820947051048279
73,579.7490234375,578.5872802734375,0.9998571872711182,488.0620422363281,817.6093139648438,0.9747592210769653,1430.4840087890625,812.525146484375,0.9795739650726318,1333.982666015625,583.5458984375,0.9999076128005981,1330.8797607421875,256.9967041015625,0.9786813855171204,591.5934448242188,259.27203369140625,0.9819108843803406
74,580.2590942382812,578.208740234375,0.9998587369918823,489.04119873046875,818.603515625,0.9744547009468079,1429.9190673828125,813.4205932617188,0.9792613983154297,1333.942626953125,583.1939086914062,0.9999082088470459,1330.9315185546875,256.9981384277344,0.9790385365486145,591.9447021484375,259.2294616699219,0.9822376370429993
75,579.627685546875,577.72998046875,0.9998570680618286,488.528076171875,818.387451171875,0.9746220707893372,1429.5047607421875,813.179443359375,0.9796062111854553,1333.62890625,582.7042236328125,0.9999082088470459,1330.5985107421875,256.6753234863281,0.9785990715026855,591.4561157226562,258.87371826171875,0.9817808866500854
76,579.4385986328125,577.2596435546875,0.9998575448989868,488.23406982421875,818.4461669921875,0.9755308032035828,1429.2060546875,813.1224365234375,0.9803861975669861,1333.389892578125,582.210693359375,0.999908447265625,1330.2584228515625,256.4310607910156,0.9775480628013611,591.59228515625,258.81744384765625,0.9810340404510498
77,579.3445434570312,576.8461303710938,0.9998557567596436,488.29486083984375,818.7210693359375,0.9757758975028992,1428.7332763671875,813.3092041015625,0.9808082580566406,1332.991943359375,581.7806396484375,0.999908447265625,1329.8330078125,256.4762878417969,0.9768069386482239,591.6967163085938,258.91839599609375,0.9803329110145569
78,579.188232421875,577.4169921875,0.9998538494110107,488.03045654296875,819.1424560546875,0.9751357436180115,1428.9847412109375,813.820068359375,0.9804781079292297,1332.9239501953125,582.36328125,0.9999085664749146,1329.7642822265625,257.07073974609375,0.97712242603302,591.4506225585938,259.38873291015625,0.9803615808486938
79,579.4891357421875,577.90087890625,0.9998526573181152,488.1242980957031,819.5993041992188,0.9743866920471191,1429.418701171875,814.3758544921875,0.9797152280807495,1333.072509765625,582.881591796875,0.9999076128005981,1329.9569091796875,257.62371826171875,0.9776385426521301,591.45458984375,259.7882995605469,0.9806903004646301
80,579.357177734375,578.2688598632812,0.9998511075973511,487.63751220703125,820.205322265625,0.9741376638412476,1430.340576171875,814.9769287109375,0.9791569709777832,1333.651123046875,583.313720703125,0.9999052286148071,1330.4996337890625,257.9447937011719,0.9770375490188599,591.2501831054688,260.0863037109375,0.9802027940750122
81,579.3470458984375,579.5166625976562,0.999854326248169,487.3261413574219,820.3240966796875,0.974227786064148,1430.67919921875,815.0542602539062,0.9788147807121277,1333.91943359375,584.5291748046875,0.9999052286148071,1330.7052001953125,258.472412109375,0.9774678945541382,591.221923828125,260.78759765625,0.9808140397071838
82,579.827880859375,580.4378051757812,0.9998595714569092,487.19085693359375,819.8267211914062,0.9748983979225159,1431.25732421875,814.4800415039062,0.9784713387489319,1334.15087890625,585.4344482421875,0.9999041557312012,1330.9638671875,258.5977783203125,0.9778680801391602,591.5184326171875,261.1090393066406,0.9816692471504211
83,580.149658203125,581.573974609375,0.9998574256896973,487.4749755859375,818.6044921875,0.9741507768630981,1431.799072265625,813.4061279296875,0.9776368141174316,1334.4423828125,586.5810546875,0.9999018907546997,1331.288818359375,259.44940185546875,0.978691577911377,591.5780029296875,261.7603454589844,0.9822580814361572
84,579.581298828125,581.3048095703125,0.9998546838760376,486.72369384765625,816.08935546875,0.9744822382926941,1431.9429931640625,810.97509765625,0.9776055216789246,1334.185546875,586.3462524414062,0.9998989105224609,1331.0181884765625,259.201171875,0.9785404205322266,590.9150390625,261.12042236328125,0.982211172580719
85,579.5260009765625,580.5916748046875,0.999853253364563,486.5885009765625,814.4952392578125,0.9748072028160095,1432.1195068359375,809.447509765625,0.9777866005897522,1334.0753173828125,585.64111328125,0.9998974800109863,1330.969482421875,258.63165283203125,0.9784402847290039,590.7676391601562,260.33782958984375,0.9821764230728149
86,579.0166625976562,580.1924438476562,0.999853253364563,485.76983642578125,815.984130859375,0.9754776358604431,1431.915771484375,810.8511962890625,0.9786733984947205,1333.775146484375,585.2232666015625,0.99989914894104,1330.55029296875,258.3893737792969,0.9771052598953247,590.66943359375,260.41204833984375,0.9810550212860107
87,579.1068115234375,580.0514526367188,0.9998546838760376,485.50762939453125,816.6600952148438,0.9760621190071106,1432.06396484375,811.42138671875,0.9791578650474548,1333.5462646484375,585.0864868164062,0.9998999834060669,1330.355224609375,258.31072998046875,0.9764891266822815,590.8336181640625,260.5223388671875,0.9806750416755676
88,579.3001708984375,580.1552734375,0.9998561143875122,485.7530822753906,817.3291015625,0.9760023951530457,1432.08837890625,812.0401611328125,0.9794703125953674,1333.52734375,585.1387939453125,0.9999024868011475,1330.3660888671875,258.2280578613281,0.9768745303153992,591.04931640625,260.6274719238281,0.9808905124664307
89,579.4708251953125,579.6388549804688,0.9998581409454346,485.9947814941406,817.7921142578125,0.9767058491706848,1431.243896484375,812.37060546875,0.9800581932067871,1333.017822265625,584.6031494140625,0.9999035596847534,1329.810302734375,257.9982604980469,0.9763160347938538,591.3956909179688,260.574462890625,0.9806059002876282
90,578.80322265625,579.279296875,0.9998589754104614,485.50482177734375,817.9344482421875,0.9768011569976807,1430.844482421875,812.5215454101562,0.9803691506385803,1332.93408203125,584.22900390625,0.9999052286148071,1329.669189453125,257.510009765625,0.976284921169281,590.9158935546875,260.0943603515625,0.9805570840835571
91,578.8182373046875,579.4868774414062,0.9998595714569092,485.22332763671875,817.7733154296875,0.9769748449325562,1431.1358642578125,812.3380737304688,0.9801779389381409,1332.9647216796875,584.4478149414062,0.9999040365219116,1329.7015380859375,257.576171875,0.9761496186256409,590.8343505859375,260.15057373046875,0.9806082248687744
