frame,nose_x,nose_y,nose_vis,left_eye_x,left_eye_y,left_eye_vis,right_eye_x,right_eye_y,right_eye_vis,left_ear_x,left_ear_y,left_ear_vis,right_ear_x,right_ear_y,right_ear_vis,left_shoulder_x,left_shoulder_y,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_vis,left_hip_x,left_hip_y,left_hip_vis,right_hip_x,right_hip_y,right_hip_vis,left_knee_x,left_knee_y,left_knee_vis,right_knee_x,right_knee_y,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_vis
10,750.8294677734375,678.4896240234375,0.07644180953502655,746.6778564453125,673.0812377929688,0.012612317688763142,749.914306640625,673.6264038085938,0.086557537317276,723.271240234375,676.7655029296875,0.5108191967010498,750.099853515625,677.1746826171875,0.9312275648117065,706.460205078125,712.6126098632812,0.9967380166053772,764.0699462890625,713.221923828125,0.9966275095939636,688.3345947265625,758.0725708007812,0.9893006682395935,772.6175537109375,762.4059448242188,0.9736985564231873,680.5934448242188,794.7757568359375,0.976134717464447,775.2782592773438,798.0001831054688,0.9234251379966736,709.2522583007812,803.5819091796875,0.9978224039077759,748.1329956054688,803.5867919921875,0.9969441294670105,701.1918334960938,866.4896240234375,0.9917765855789185,748.8583984375,868.7634887695312,0.9854125380516052,705.499755859375,930.3433227539062,0.9288855195045471,746.4653930664062,929.4736328125,0.8848550319671631
11,750.8639526367188,678.291015625,0.0902232825756073,746.6355590820312,672.9755859375,0.013772761449217796,749.75048828125,673.4357299804688,0.10310506820678711,722.9666748046875,677.0242919921875,0.4755823016166687,749.080078125,677.17626953125,0.9318574666976929,706.117919921875,712.685791015625,0.9966630339622498,763.1793212890625,712.2551879882812,0.996222734451294,688.0845947265625,758.48095703125,0.989736795425415,771.7327880859375,761.706298828125,0.9729971289634705,680.6875,795.106689453125,0.9769489169120789,773.550537109375,797.4732666015625,0.923106849193573,709.1177978515625,803.1835327148438,0.9979331493377686,747.8951416015625,802.9544677734375,0.9970121383666992,700.484375,866.2025146484375,0.9916073083877563,748.8353881835938,869.5660400390625,0.9845547080039978,703.6087036132812,929.1990966796875,0.9201068878173828,746.8968505859375,929.851806640625,0.8639833331108093
12,751.2880859375,679.0067749023438,0.11066131293773651,746.7320556640625,673.60498046875,0.01383853331208229,749.8663940429688,674.0281982421875,0.1415831744670868,721.7802124023438,677.440185546875,0.4229896068572998,747.36279296875,677.4857177734375,0.9487935304641724,704.9247436523438,714.06884765625,0.9971092343330383,761.6039428710938,713.3574829101562,0.9965548515319824,688.2357788085938,760.6270751953125,0.989616870880127,770.6709594726562,762.7146606445312,0.9743977785110474,680.9661254882812,795.569580078125,0.9743724465370178,775.248046875,796.3448486328125,0.9241442680358887,708.6988525390625,804.1001586914062,0.9978951215744019,747.1328125,803.8489990234375,0.9968932867050171,699.8817138671875,866.1564331054688,0.9911530613899231,748.429931640625,869.93310546875,0.98328697681427,703.0372314453125,927.6746826171875,0.9200831651687622,746.7861938476562,929.1963500976562,0.8571203947067261
13,749.3080444335938,679.625732421875,0.0732627883553505,745.0515747070312,674.171630859375,0.011783992871642113,748.4111328125,674.6087036132812,0.0882030799984932,721.13037109375,677.6130981445312,0.5067685842514038,748.1331787109375,677.670654296875,0.9360120892524719,704.437255859375,713.7581176757812,0.9971413016319275,761.7545166015625,713.2181396484375,0.996756374835968,688.6085815429688,760.762939453125,0.988944947719574,770.4570922851562,762.9228515625,0.9731426239013672,681.1323852539062,795.2484741210938,0.9707726836204529,773.950927734375,796.3390502929688,0.9139218330383301,708.383544921875,803.5140380859375,0.9979374408721924,747.180908203125,803.2679443359375,0.99698406457901,699.2021484375,866.7544555664062,0.991201639175415,748.13427734375,869.749755859375,0.9836499691009521,701.8610229492188,928.5360107421875,0.9182044267654419,747.039306640625,929.412353515625,0.8592320084571838
14,747.9696044921875,679.5126953125,0.06407584249973297,743.8562622070312,674.079833984375,0.01154241617769003,747.1822509765625,674.48681640625,0.07443349808454514,720.5545043945312,677.905029296875,0.5296811461448669,747.7427368164062,677.891357421875,0.9272180199623108,704.1246337890625,714.623779296875,0.996886670589447,761.0086669921875,713.6171264648438,0.996402382850647,688.6103515625,761.790283203125,0.9869404435157776,768.6926879882812,763.15087890625,0.96560138463974,681.1197509765625,795.0380859375,0.963300883769989,770.521484375,796.5916748046875,0.8870700597763062,707.92578125,804.24609375,0.9977274537086487,746.6568603515625,803.7713623046875,0.9966500401496887,698.4336547851562,867.8363037109375,0.9895792603492737,747.78271484375,870.2874755859375,0.9807541370391846,700.273681640625,930.701416015625,0.9045600891113281,746.53173828125,930.6926879882812,0.8415676355361938
15,748.7162475585938,678.6842041015625,0.10037928074598312,744.3375244140625,673.2877197265625,0.014122022315859795,747.3858642578125,673.6371459960938,0.12187336385250092,720.2711181640625,677.6991577148438,0.44318923354148865,745.9469604492188,677.6082153320312,0.940212070941925,704.074951171875,714.5939331054688,0.996589183807373,760.1787109375,713.6035766601562,0.9960200190544128,688.6085815429688,761.537353515625,0.9863155484199524,767.8069458007812,763.4476318359375,0.9635506272315979,681.2171020507812,794.8833618164062,0.9645912051200867,768.6428833007812,798.223388671875,0.8889711499214172,707.593505859375,804.2357177734375,0.9976139068603516,746.0445556640625,803.7109375,0.9964187145233154,698.5201416015625,868.4649658203125,0.9883883595466614,747.265380859375,871.0364990234375,0.977486789226532,699.0913696289062,930.5374755859375,0.8827438354492188,746.2572631835938,930.4290771484375,0.8001067638397217
16,748.466552734375,678.2963256835938,0.14345619082450867,743.8479614257812,672.9380493164062,0.01726086065173149,746.7011108398438,673.2595825195312,0.17766758799552917,719.1507568359375,677.6783447265625,0.3992157280445099,743.8060913085938,677.5014038085938,0.9494040012359619,703.2255249023438,715.5547485351562,0.9965387582778931,759.429931640625,714.3220825195312,0.9963054656982422,688.1732177734375,762.4561767578125,0.9845082759857178,767.5059814453125,763.5992431640625,0.969171404838562,681.7608032226562,794.681640625,0.9601942300796509,768.375244140625,797.3345947265625,0.9066689610481262,706.8819580078125,805.071044921875,0.9974461793899536,745.468994140625,804.3605346679688,0.9964123368263245,698.0239868164062,869.109375,0.9859280586242676,747.074951171875,871.4749145507812,0.9750643372535706,698.6347045898438,930.4573974609375,0.8558904528617859,746.3897705078125,929.91015625,0.7698472142219543
17,746.100341796875,680.0706176757812,0.09586257487535477,741.8790893554688,674.7383422851562,0.014654548838734627,744.8406982421875,675.0516967773438,0.1111045628786087,718.2523193359375,678.94140625,0.47818443179130554,743.8598022460938,678.6484375,0.9348495602607727,702.2820434570312,715.7265625,0.9966965913772583,758.60595703125,714.2440795898438,0.9965596795082092,687.5340576171875,763.5758056640625,0.9832899570465088,767.6569213867188,763.7645874023438,0.9724732637405396,682.10595703125,794.7183837890625,0.9483457803726196,770.252197265625,796.933349609375,0.9058371186256409,706.6997680664062,804.5303955078125,0.9975442290306091,745.2388916015625,803.705078125,0.9965459704399109,698.060791015625,869.330322265625,0.9859310388565063,746.6140747070312,870.40576171875,0.9751680493354797,698.4647216796875,931.759521484375,0.861529529094696,745.99072265625,929.4805297851562,0.7819606065750122
18,743.5337524414062,680.35791015625,0.06729179620742798,739.4368896484375,675.06494140625,0.012598346918821335,742.61181640625,675.3228759765625,0.07474325597286224,716.4752197265625,679.4466552734375,0.5307508707046509,743.2120971679688,679.0174560546875,0.9200885891914368,701.4078369140625,716.5224609375,0.9965096116065979,757.7999877929688,714.8992919921875,0.9965812563896179,686.91650390625,764.3846435546875,0.9805219173431396,767.28564453125,763.4844360351562,0.9702343344688416,682.790283203125,794.2808837890625,0.9349337220191956,767.949951171875,796.1229248046875,0.8908616304397583,705.88623046875,804.5390625,0.9973546266555786,744.478759765625,803.5692138671875,0.9964030981063843,697.65576171875,869.1677856445312,0.9862660765647888,745.8052978515625,869.579345703125,0.9772238731384277,698.54638671875,932.61328125,0.8784197568893433,745.5639038085938,929.901123046875,0.8171262145042419
19,743.31689453125,680.1019287109375,0.08149155229330063,739.0828857421875,674.782958984375,0.013907092623412609,742.0709838867188,675.0100708007812,0.09337986260652542,715.58642578125,679.0517578125,0.4857560098171234,741.4508666992188,678.6715087890625,0.9233840703964233,700.3181762695312,717.0571899414062,0.9961187839508057,757.3209228515625,715.649169921875,0.9965159893035889,686.3142700195312,765.4117431640625,0.975178599357605,766.0656127929688,763.9583129882812,0.9693340063095093,683.5960693359375,793.205810546875,0.9153202176094055,764.9091796875,797.1085205078125,0.8865126967430115,704.9877319335938,805.364990234375,0.9969281554222107,743.8150024414062,804.4453125,0.9960116147994995,697.8392333984375,870.0203247070312,0.9835945963859558,745.5698852539062,870.5093994140625,0.9740856289863586,698.7728271484375,933.1221313476562,0.8600480556488037,745.8126831054688,930.306640625,0.796312689781189
20,738.3860473632812,682.814453125,0.041716426610946655,735.0338134765625,677.6217041015625,0.012234785594046116,738.2306518554688,677.8118896484375,0.03963818773627281,714.6175537109375,681.3250732421875,0.652632474899292,741.99853515625,680.7115478515625,0.8832367062568665,700.1067504882812,718.2890014648438,0.996632993221283,756.4486083984375,716.1845092773438,0.9970767498016357,685.6217041015625,767.7680053710938,0.9653910398483276,764.9027709960938,763.9442138671875,0.9738959670066833,687.8453369140625,789.3155517578125,0.8363223075866699,765.261474609375,796.4357299804688,0.8840899467468262,704.67236328125,805.2574462890625,0.9970999956130981,742.7610473632812,804.0415649414062,0.9964641332626343,698.47314453125,870.101318359375,0.9827333688735962,745.2000122070312,869.206787109375,0.9771023392677307,699.4898071289062,932.7888793945312,0.8651690483093262,745.6165771484375,928.84130859375,0.8274319767951965
21,733.554443359375,683.6516723632812,0.03492705896496773,730.9847412109375,678.4859008789062,0.014423117972910404,734.0689086914062,678.7205200195312,0.02854223921895027,713.5202026367188,681.920654296875,0.7476305961608887,741.2276611328125,681.345703125,0.8550497889518738,698.912353515625,718.6279296875,0.9967207312583923,756.175537109375,717.2066650390625,0.9972388744354248,684.599365234375,767.830810546875,0.9662747383117676,764.8162231445312,764.7198486328125,0.9721295833587646,687.8446044921875,789.248779296875,0.8307453393936157,763.793212890625,795.7662963867188,0.8682309985160828,704.3834838867188,805.794677734375,0.9968951940536499,742.552978515625,804.8065185546875,0.996199905872345,698.1697387695312,870.0064697265625,0.9838130474090576,744.805908203125,869.0225830078125,0.9784595966339111,700.0676879882812,934.0260009765625,0.8819119334220886,745.6889038085938,930.232666015625,0.8516296148300171
22,735.8092041015625,684.002197265625,0.042543865740299225,732.510009765625,678.9182739257812,0.012499229982495308,735.6749267578125,678.9906616210938,0.0411248616874218,712.0531616210938,682.612548828125,0.6547983288764954,739.5748291015625,681.7362060546875,0.8894269466400146,697.773193359375,719.14501953125,0.9966779947280884,755.205322265625,716.859130859375,0.997183620929718,684.13330078125,768.586669921875,0.9674288034439087,764.0323486328125,763.898193359375,0.9738508462905884,690.142578125,790.7564697265625,0.8461642265319824,762.0233154296875,795.8509521484375,0.8821076154708862,704.3059692382812,807.0792236328125,0.9970319271087646,742.54052734375,805.6433715820312,0.9963011741638184,698.5740356445312,870.8549194335938,0.9837778806686401,744.28125,868.9542236328125,0.9773048162460327,701.5792236328125,933.736083984375,0.8766742944717407,745.768310546875,929.274169921875,0.8384491205215454
23,736.0982666015625,683.6615600585938,0.04876359924674034,732.3046875,678.6028442382812,0.011921635828912258,735.5557250976562,678.6971435546875,0.04884705692529678,710.3507080078125,682.9918823242188,0.5941787362098694,737.7786254882812,682.1500854492188,0.8939333558082581,696.6051635742188,720.3817138671875,0.9961896538734436,752.8770751953125,717.715087890625,0.997000515460968,683.5744018554688,768.7490844726562,0.9646333456039429,763.08251953125,763.8642578125,0.9751741290092468,689.8375244140625,792.5630493164062,0.8555537462234497,761.0982666015625,795.945556640625,0.8967065215110779,702.9005126953125,807.4119873046875,0.9969562292098999,740.756103515625,805.6473388671875,0.9964110255241394,698.43701171875,872.0048217773438,0.9818341135978699,743.5897216796875,868.7979125976562,0.9768461585044861,701.8119506835938,934.773681640625,0.8536944389343262,745.7220458984375,928.7067260742188,0.8240981698036194
24,1212.016357421875,653.6232299804688,0.9776449203491211,1216.8968505859375,647.564697265625,0.9814515709877014,1207.55322265625,648.5996704101562,0.8664721250534058,1228.8143310546875,641.8897705078125,0.947300136089325,1204.7669677734375,644.429931640625,0.21159261465072632,1243.851806640625,663.7550048828125,0.9967273473739624,1206.9658203125,662.8075561523438,0.9920986890792847,1228.4053955078125,710.2715454101562,0.9950579404830933,1210.962890625,701.4826049804688,0.9284685850143433,1190.421875,722.1793212890625,0.991272509098053,1193.7294921875,720.1595458984375,0.9081261157989502,1259.9085693359375,729.7158203125,0.9971444010734558,1228.538818359375,727.9328002929688,0.9946962594985962,1271.427734375,786.2250366210938,0.9972021579742432,1204.005859375,775.6935424804688,0.9941337704658508,1297.129638671875,847.4326171875,0.9917048215866089,1189.69140625,834.8426513671875,0.9899777173995972
25,1214.2685546875,652.9683837890625,0.9883153438568115,1218.2135009765625,646.1175537109375,0.9744957089424133,1207.91943359375,648.4981689453125,0.9666264653205872,1226.1798095703125,641.23193359375,0.8042458891868591,1200.260986328125,646.6560668945312,0.6402127146720886,1239.058349609375,663.6765747070312,0.9970270991325378,1201.718994140625,664.4262084960938,0.99395352602005,1223.516357421875,710.3816528320312,0.9953176975250244,1204.29541015625,701.17919921875,0.9514740109443665,1185.7381591796875,723.1783447265625,0.992241621017456,1187.8157958984375,718.031494140625,0.9390566349029541,1256.3603515625,729.3773803710938,0.9969412684440613,1225.304443359375,728.5106201171875,0.9946572184562683,1269.0599365234375,786.374267578125,0.9971901774406433,1200.337158203125,776.87353515625,0.9931909441947937,1296.1278076171875,846.7479248046875,0.9920795559883118,1182.1358642578125,831.420654296875,0.9882794618606567
26,1204.9144287109375,654.2664184570312,0.9774464964866638,1209.2047119140625,648.0408935546875,0.9748564958572388,1199.851806640625,649.8399047851562,0.8924254179000854,1219.8695068359375,643.729736328125,0.9098999500274658,1195.9310302734375,648.07763671875,0.2954162359237671,1234.4000244140625,663.478759765625,0.9965018033981323,1198.6767578125,664.883544921875,0.9924870729446411,1219.55712890625,708.7991943359375,0.9950569868087769,1199.9287109375,700.0171508789062,0.9533450603485107,1182.923095703125,722.1270141601562,0.9909731149673462,1183.24755859375,716.6209716796875,0.9408258199691772,1253.083251953125,727.7860107421875,0.996903121471405,1222.389404296875,727.69287109375,0.9943212270736694,1266.913818359375,784.4002075195312,0.9972195625305176,1196.375,778.0579833984375,0.9926217794418335,1295.2861328125,844.8555908203125,0.9922731518745422,1175.1259765625,831.1888427734375,0.9873691201210022
27,730.987060546875,682.920654296875,0.09775824099779129,726.9554443359375,677.977294921875,0.018775450065732002,729.753662109375,678.0592651367188,0.1059105321764946,704.384033203125,682.9693603515625,0.5268591642379761,729.8463745117188,682.1625366210938,0.920789897441864,692.1651000976562,720.2275390625,0.9958613514900208,746.9972534179688,718.1199951171875,0.9973025321960449,680.348876953125,769.220947265625,0.9590908885002136,758.1203002929688,765.7496337890625,0.9751242995262146,689.99853515625,793.489501953125,0.8425644040107727,754.2174072265625,797.23681640625,0.8911506533622742,698.3276977539062,807.8038330078125,0.9962155222892761,735.3519897460938,805.8641357421875,0.9961347579956055,696.6897583007812,873.6065673828125,0.9800074696540833,739.7535400390625,868.8980712890625,0.9801724553108215,701.4945068359375,935.7108154296875,0.8507251143455505,745.365478515625,930.0699462890625,0.8556723594665527
28,1187.9356689453125,656.8446044921875,0.8384357690811157,1191.4061279296875,651.319580078125,0.8553242683410645,1184.620361328125,652.8743896484375,0.3945237100124359,1204.04345703125,646.22216796875,0.890221893787384,1185.6923828125,650.2338256835938,0.09087701886892319,1224.2021484375,664.06787109375,0.9958086013793945,1189.9754638671875,667.5706787109375,0.9875291585922241,1213.0,709.6048583984375,0.9963198900222778,1192.69482421875,703.8792114257812,0.9439190030097961,1176.246337890625,723.0377197265625,0.9919816851615906,1176.798095703125,719.83154296875,0.929714024066925,1246.992431640625,728.0048217773438,0.9973076581954956,1217.6905517578125,728.09716796875,0.99454665184021,1263.5120849609375,785.5989990234375,0.997320830821991,1188.418212890625,775.6558837890625,0.9927743673324585,1294.2890625,843.665283203125,0.9919227361679077,1163.645751953125,829.7506103515625,0.9876655340194702
29,726.5112915039062,685.3218994140625,0.05935708433389664,722.6080322265625,680.4903564453125,0.015312543138861656,725.7256469726562,680.3770751953125,0.07222078740596771,701.3719482421875,684.8338623046875,0.5743420720100403,727.849365234375,684.0079345703125,0.9239420890808105,689.3934326171875,721.4397583007812,0.9954753518104553,743.6552734375,718.7315063476562,0.9975327253341675,678.2236938476562,770.2449951171875,0.9448752403259277,752.7130126953125,766.7060546875,0.9686139225959778,685.1741943359375,795.0964965820312,0.8321090936660767,750.2937622070312,797.6190185546875,0.8715831637382507,695.652099609375,807.8013916015625,0.9947243332862854,732.2628173828125,806.019287109375,0.9952443242073059,695.314208984375,871.3995361328125,0.9770562052726746,737.8472290039062,866.6231689453125,0.9781430959701538,700.6832275390625,933.4163818359375,0.8615114688873291,744.5543212890625,928.3675537109375,0.8671450614929199
30,725.4124755859375,683.9595336914062,0.06676148623228073,721.2398681640625,679.2442626953125,0.016427544876933098,724.3546752929688,679.0399169921875,0.0870961993932724,699.4097290039062,684.7293090820312,0.5695581436157227,725.831787109375,683.7251586914062,0.9338918328285217,687.809814453125,723.6043701171875,0.9955930113792419,743.0095825195312,720.3927001953125,0.9979389309883118,677.111328125,773.1384887695312,0.9340624213218689,751.96435546875,768.7874755859375,0.9694035053253174,686.2722778320312,794.8135986328125,0.7738569974899292,745.907470703125,798.110595703125,0.8487304449081421,694.470703125,810.0689697265625,0.994057297706604,731.2301025390625,807.8427734375,0.9949854612350464,695.2457885742188,872.4368896484375,0.9729822278022766,737.3616333007812,866.4559936523438,0.9756181836128235,700.2258911132812,932.6883544921875,0.845133900642395,744.8544921875,927.3674926757812,0.8578251600265503
